CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART118281494,JAFO,NJOU00575851,"Instituto Nazionale di Geofisica e Vulcanologia, INGV",Annali di geofisica,1590-1815;;,,66,43,2,2000,,NART118281494,Satellite magnetic anomalies of the Antarctic crust,"<P>Spatially and temporally static crustal magnetic anomalies are contaminated by static core field effects above spherical harmonic degree 12 and dynamic, large-amplitude external fields. To extract crustal magnetic anomalies from the measurements of NASA's Magsat mission, we separate crustal signals from both core and external field effects. In particular, we define Magsat anomalies relative to the degree 11 field and use spectral correlation theory to reduce them for external field effects. We obtain a model of Antarctic crustal thickness by comparing the region's terrain gravity effects to free-air gravity anomalies derived from the Earth Gravity Model 1996 (EGM96). To separate core and crustal magnetic effects, we obtain the pseudo-magnetic effect of the crustal thickness variations from their gravity effect via Poisson's theorem for correlative potentials. We compare the pseudo-magnetic effect of the crustal thickness variations to field differences between degrees 11 and 13 by spectral correlation analysis. We thus identify and remove possible residual core field effects in the Magsat anomalies relative to the degree 11 core field. The resultant anomalies reflect possible Antarctic contrasts due both to crustal thickness and intracrustal variations of magnetization. In addition, they provide important constraints on the geologic interpretation of aeromagnetic survey data, such as are available for the Weddell Province. These crustal anomalies also may be used to correct for long wavelength errors in regional compilations of near-surface magnetic survey data. However, the validity of these applications is limited by the poor quality of the Antarctic Magsat data that were obtained during austral Summer and Fall when south polar external field activity was maximum. Hence an important test and supplement for the Antarctic crustal Magsat anomaly map will be provided by the data from the recently launched Ørsted mission, which will yield coverage over austral Winter and Spring periods when external field activity is minimal.</P>","R. R. B. von Frese,;H.R. Kim,;L. Tan,;J. W. Kim,;P. T. Taylor,;M. E. Purucker,;D. E. Alsdorf,;C. A. Raymond,;",2,1,pp.18,https://doi.org/10.4401/ag-3647,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART118281494,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART118281494&type=mobile,,,Antarctic gravity core
NART124998183,JAFO,NJOU00052289,Wiley (John WileySons),"Limnology and oceanography, methods",;1541-5856;,,251,21,5,2023,,NART124998183,A method for successful collection of multicores and gravity cores from Antarctic subglacial lakes,"<P><B>Abstract</B><P>During the 2018-2019 Antarctic field season, the Subglacial Antarctic Lakes Scientific Access project team cleanly accessed Mercer Subglacial Lake, West Antarctica, to sample water and sediments beneath 1087 m of overlying ice. A multicorer was successful in sampling the sediment-water interface, with 4 deployments retrieving 10 cores between 0.3 and 0.4 m in length. Gravity coring was also successful, retrieving cores of 0.97 and 1.78 m in glacial diamict. However, sediment cores retrieved by the gravity cores were shorter than the core barrel penetration (as measured by mud streaks on the outside of the coring system), indicating that the system can likely be improved. This manuscript describes the design, implementation, successes, and lessons learned while coring sediments in a subglacial lake.</P></P>","Rosenheim, Brad E.;Michaud, Alexander B.;Broda, James;Gagnon, Alan;Venturelli, Ryan A.;Campbell, Timothy D.;Leventer, Amy;Patterson, Molly;Siegfried, Matthew R.;Christner, Brent C.;Duling, Dennis;Harwood, David;Dore, John E.;Tranter, Martyn;Skidmore, Mark L.;Priscu, John C.;",2,1,pp.279-294,https://doi.org/10.1002/lom3.10545,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124998183,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124998183&type=mobile,,,Antarctic gravity core
NART17378435,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,174,58,1,1984,,NART17378435,Displaced Antarctic diatoms in Vema Channel sediments: Late Pleistocene/Holocene fluctuations in AABW flow,"Displaced Antarctic diatoms were identified and counted in a suite of 23 giant gravity cores from the east flank of the Vema Channel, providing a semi-quantitative index of Late Pleistocene/Holocene fluctuations in Antarctic Bottom Water (AABW) flow. Twelve species of Antarctic diatoms were counted, and three of these (Nitzschia kerguelensis, Eucampia antarctica and Coscinodiscus lentiginosus) occur in sufficient quantity for statistically meaningful interpretations. The number of diatom specimens per gram of carbonate-free sediment was determined for core top, last glacial maximum, last interglacial, and penultimate glacial maximum intervals. Antarctic diatoms are abundant in cores from depths in excess of 4100 m and disappear abruptly in core tops between approximately 4125 and 3975 m water depth. No specimens of Antarctic diatoms are present in cores shallower than 3744 m. The top of this transition zone corresponds with the isotherms @? = 1.9<SUP>o</SUP>C and the isopycnal &sigma;<SUB>4</SUB> = 45.93 that Hogg et al. (1982) selected as a suitable reference level between northward and southward flow in the Vema Channel axis. The sediments from the Vema Channel indicate no significant shallowing or deepening of this level during the glacial or interglacial intervals examined. Displaced Antarctic diatoms are generally less abundant during glacial maxima than during interglacials. Downcore counts of displaced Antarctic diatoms reveal two peaks of dramatically increased abundances at the isotopic stage 67 and 32 boundaries. In other cores within the Vema Channel from below 3965 m, late Pleistocene hiatuses are common.","Jones, G.A.;Johnson, D.A.;",2,1,pp.165-186,http://dx.doi.org/10.1016/0025-3227(84)90122-1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378435,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378435&type=mobile,,,Antarctic gravity core
ATN0012438135,JAFO,NJOUJRN0000081085,"Universidade Federal do Rio Grande do Sul, Instituto de Geociencias",Pesquisas em Geociências,;;,,VIS0001700586,26,1,1999,,ATN0012438135,"Late Quaternary Ostracode From a Core in the Weddel Sea, Antartica","<jats:p>Fifty-nine samples from a 560cm gravity core of late Quaternary age (PS1003-2), collected at a depth of 2796m in the Weddell Sea, were examined for Ostracoda. The fauna was sparse but, from a total of 556 valves, the rather low diversity fauna of 19 species belonging to 11 genera and 3 families was identified. The study is principally concerned with species diversity, originations and extinctions, inter-relationships between species and the relationship of the fauna to different water masses. With respect to species diversity and origination/extinction patterns, two distinct phases are apparent: an initial diversification (originations only), followed by a phase of overall stable diversity (originations approximately matched by extinctions). The ostracod fauna is closely comparable to that described by authors as typical of North Atlantic Deep Water but is actually from the Antarctic Bottom Water (AABW). Two of the principal constituent species Henryhowella dasyderma (Brady) and H. asperrima (Ruess) seem to be mutually exclusive within the core. Changes in the fauna through the core seem to be related to climatic cycles.</jats:p>",ROBIN WHATLEY;RAYMOND ROBERTS;,0,1,pp.11,https://doi.org/10.22456/1807-9806.21130,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0012438135,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0012438135&type=mobile,,,Antarctic gravity core
NART90165565,JAFO,NJOU00013550,International Glaciological Society,Annals of glaciology,0260-3055;1727-5644;,,10,27,,1998,,NART90165565,"A new depositional model for ice shelves, based upon sediment cores from the Ross Sea and the MaC. Robertson shelf, Antarctica","<P>We document the similarity of depositional facies occurring in gravity cores recovered from two disjunct regions of the Antarctic continental shelf: the Ross Sea and the MaC. Robertson shelf. The facies sequence model is represented in two cores, one collected during the 1995-1 cruise of the R/V<I>Nathaniel R. Palmer</I>(core NBP95 TC-18) and the other collected by the RSV<I>Aurora Australis</I>during cruise 149 in 1995 (core 149 39GC38). Both cores show a succession of facies indicative of ice-shelf retreat during the late-Pleistocene to Holocene transition. Distinct lithofacies range in thickness from a few tens of cm to 1 m and consist of (from bottom to top) a coarse, granulated sandy mud; laminated silt and clay; structureless silly clay; poorly sorted sandy siliceous mud; and siliceous mud and ooze. These facies represent the passage of distinct depositional regimes across the core sites, including sub-ice shelf beneath a basal debris zone; sub-ice shell distal to a debris zone; calving-line transition; and open marine. This facies model represents an advance in our understanding of Glacial marine stratigraphy for the Antarctic continental shelf and will provide the basis for more realistic palaeoglacial reconstructions.</P>","Domack, Eugene W.;Harris, P.T.;",2,1,pp.281-284,http://dx.doi.org/10.3189/1998AoG27-1-281-284,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90165565,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90165565&type=mobile,,,Antarctic gravity core
NART48563566,JAKO,NJOU00048938,한국고생물학회,고생물학회지 = Journal of the paleontological society of Korea,1225-0929;;,,21,24,1,2008,,NART48563566,남극 브랜스필드 동부소분지 코어 퇴적물의 규조군집,"남극 브랜스필드 해협 동부 소분지로부터 채취된 코어 퇴적물 내의 규조군집은 규조휴면포자의 폭발적 산출이 특징이다. 규조휴면포자를 제외한 규조군집으로부터 총 32속 90종의 규조가 분류되었으며 Fragilariopsis속, Rhizosolenia속, Thalassiosira속이 전체 규조군집의 65% 이상을 차지하였다. 규조휴면포 자를 제외한 규조군집으로부터 우점종은 Fragilariopsis curta, F. kerguelensis 그리고 Rhizosolenia styliformis이다. Corethron criophilum, Proboscia inermis, R. hebetata f. semispina의 규조군집 내 상대적 산출은 일부 코어심도에서 폭발적이다. 이 결과는 연구코어가 퇴적될 당시 연구해역이 규조각의 고생산 지역이었고 연구해역에서 규조의 대번식은 반복되는 잦은 사건이었음을 지시한다. 연구코어의 규조연니구간 내 해빙종과 공해종의 상대적 산출량의 변화는 코어심도에 따라 뚜렷한 주기성을 보여주었다. 남극해의 주요 고기후 지시자로서 해빙종과 공해종의 규조군집 내 상대적 산출량 비의 코어심도에 따른 변화 양상은 연구코어가 퇴적된 지난 약 3000년 동안 연구해역에서는 5번의 상대적 기후 한랭기를 포함, 반복적인 기후변화가 있었음을 지시한다.",배부영;윤혜수;이성숙;,2,1,pp.1-10,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48563566,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48563566&type=mobile,브랜스필드 해협 . 규조군집 . 규조휴면포자 . 해빙종 . 기후변화 . Bransfield Strait . Diatom assemblage . Chaetoceros resting spores . sea-ice taxa . climate change,,Antarctic gravity core
NART100676873,JAFO,NJOU00034906,American Geophysical Union,Journal of geophysical research : JGR. D : Atmospheres,0148-0227;;,,39389,113,d16,2008,,NART100676873,Observations and simulations of a large&#x2010;amplitude mountain wave breaking over the Antarctic Peninsula,"<P>A case study of a large&#x2010;amplitude orographic gravity wave occurring over the Antarctic Peninsula is presented, based on observations from the Vorcore balloon campaign and on mesoscale numerical simulations. The Vorcore campaign (September 2005 to February 2006) consisted in the flight of 27 superpressure balloons in the core of the Southern Hemisphere stratospheric polar vortex at altitudes of 16-19 km, from September 2005 to February 2006. On 7 October 2005, one of the balloons exploded as it was flying above the Antarctic Peninsula. The observations collected by another balloon that was flying during the same time period above the peninsula suggest the presence of a very intense gravity wave (peak&#x2010;to&#x2010;peak amplitude of the order of 25-30 m s<SUP>&#x2212;1</SUP> in zonal and meridional velocity disturbances). The wave packet is likely undersampled in the balloon observations because of its high intrinsic frequency, but the balloon data set is complemented with high&#x2010;resolution numerical simulations carried out with the Weather Research and Forecast Model. The simulations are validated by comparison with the balloon measurements and show that the wave was breaking in the lower stratosphere at the time and height where the balloon exploded. The simulations highlight several consequences of the mountain wave on the stratosphere: forcing of the mean flow, generation of secondary inertia&#x2010;gravity waves, and turbulence and mixing. In particular, the momentum fluxes are calculated and are found to compare well with the estimates from balloon measurements. The large values found are likely extreme values, which raises the issue of their representativity. To discuss this, the balloon measurements are used in conjunction with operational analyses to estimate the frequency of such large&#x2010;amplitude gravity waves, i.e., to provide an estimate of their intermittency.</P>","Plougonven, R.;Hertzog, A.;Teitelbaum, H.;",2,1,pp.2007JD009739,https://doi.org/10.1029/2007jd009739,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100676873,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100676873&type=mobile,,,Antarctic gravity core
NART09791102,JAFO,NJOU00006505,Sage Publications,The Holocene,0959-6836;1477-0911;,,22,10,6,2000,,NART09791102,Bransfield Basin fine-grained sediments: late-Holocene sedimentary processes and Antarctic oceanographic conditions,"<P>The Antarctic Peninsula is sensitive to climatic change due to its northerly position and to the relatively reduced volume and character of its ice cover. High-resolution palaeoclimatic records from the Ant arctic Peninsula ice cores extend back only 500 years. A climatic record of 2850 years in the Bransfield Basin is investigated through the analysis of sediment gravity cores from the floor of the central subbasin (core GEBRA-1) and the slope of the eastern subbasin (core GEBRA-2). Sedimentological, mineralogical and geo chemical properties have been systematically measured, together with Accelerator Mass Spectrometry (AMS) radiocarbon dating. The fine-grained sediments result from two main processes: hemipelagic settling from resuspensions and primary productivity, and turbidity currents. Hemipelagic sediments were selected to investi gate the oceanographic and climatic conditions of the northern Antarctic Peninsula region during the last three millennia. Cold climatic periods are characterized by millimetric laminations and/or black layers with higher organic carbon, nitrogen and opal contents. Warm periods are recorded as massive to diffuse laminated facies with lower biogenic contents. The results include the &lsquo;Little Ice Age&rsquo; (LIA) cold pulse as well as several 200&ndash; 300 year long fluctuations within the LIA and before this major climatic event of the Holocene.</P>","Fabr&eacute;s, J.;Calafat, A.;Canals, M.;B&aacute;rcena, M. A.;Flores, J. A.;",2,1,pp.703-718,https://doi.org/10.1191/09596830094953,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09791102,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09791102&type=mobile,Bransfield Basin . late Holocene . marine sedimentology . geochemistry . palaeoceanography . palaeoclimatology . Antarctic,,Antarctic gravity core
NART33367487,JAFO,NJOU00005213,Blackwell Publishing Ltd,Geophysical journal international,0956-540x;1365-246x;,,248,171,1,2007,,NART33367487,Improved magnetic anomalies of the Antarctic lithosphere from satellite and near-surface data,"<P>SUMMARY</P><P>The Antarctic magnetic anomaly map compiled marine and airborne surveys collected south of 60&deg;S through 1999 and used Magsat data to help fill in the regional gaps between the surveys. &Oslash;rsted and CHAMP satellite magnetic observations with greatly improved measurement accuracies and temporal and spatial coverage of the Antarctic, have now supplanted the Magsat data. We combined the new satellite observations with the near-surface survey data for an improved magnetic anomaly map of the Antarctic lithosphere. Specifically, we separated the crustal from the core and external field components in the satellite data using crustal thickness variations estimated from the terrain and the satellite-derived free-air gravity observations. Regional gaps in the near-surface surveys were then filled with predictions from crustal magnetization models that jointly satisfied the near-surface and satellite crustal anomalies. Comparisons in some of the regional gaps that also considered newly acquired aeromagnetic data demonstrated the enhanced anomaly estimation capabilities of the predictions over those from conventional minimum curvature and spherical harmonic geomagnetic field models. We also noted that the growing number of regional and world magnetic survey compilations involve coverage gaps where these procedures can contribute effective near-surface crustal anomaly estimates.</P>","Kim, Hyung Rae;von Frese, Ralph R. B.;Taylor, Patrick T.;Golynsky, Alexander V.;Gaya-Piqu&eacute;, Luis R.;Ferraccioli, Fausto;",2,1,pp.119-126,http://dx.doi.org/10.1111/j.1365-246X.2007.03516.x,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART33367487,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART33367487&type=mobile,ADMAP . Antarctic magnetic anomalies . near-surface surveys . satellite surveys,,Antarctic gravity core
ATN0005734159,JAFO,NJOUJRN0000079324,International Glaciological Society,Annals of Glaciology,;;,,VIS0001651166,27,,1998,,ATN0005734159,"A geochemical study of marine sediments from the Mac. Robertson shelf, East Antarctica: initial results and palaeoenvironmental implications","<jats:p>Sediments from the Antarctic continental margin may provide detailed
                  palaeoenvironmental records for Antarctic shelf waters during the late Quaternary.
                  Here we present results from a palaeoenvironmental study of two sediment cores
                  recovered from the continental shelf off Mac. Robertson Land, East Antarctica.
                  These gravity cores were collected approximately 90 km apart from locations on the
                  inner and outer shelf. Both cores are apparently undisturbed sequences of diatom
                  ooze mixed with fine, quartz-rich sand. Core stratigraphies have been established
                  from radiocarbon analyses of bulk organic carbon. Down-core geochemical
                  determinations include the lithogenic components AÍ and Fe, biogenic components
                  opal and organic carbon, and palaco-redox proxies Mn, Mo and U. We use the
                  geochemical data to infer past variations in the deposition of biogenic and
                  lithogenic materials, and the radiocarbon dates to estimate average sediment
                  accumulation rates. The Holocene record of the outer-shelf core suggests three
                  episodes of enhanced diatom export production at about 1.8, 3.8 and 5.5 ka BP, as
                  well as less pronounced bloom episodes which occurred over a shorter period.
                  Average sediment accumulation rates at this location range from 13.7 cm
                     ka<jats:sup>−1</jats:sup> in the late Pleistocene early Holocene to 82 cm
                     ka<jats:sup>−1</jats:sup> in the late Holocene, and suggest that the inferred
                  episodes of enhanced biogenic production lasted 100-1000 years. in contrast, data
                  for the inner-shelf core suggest that there has been a roughly constant proportion
                  of biogenic and lithogenic material accumulating during the middle to late
                  Holocene, with a greater proportion of biogenic material relative to the outer
                  shelf. Notably, there is an approximately 7-fold increase in average sediment
                  accumulation rate (from 24.5 to 179 cm ka<jats:sup>−1</jats:sup>) at this
                  inner-shelf location between the middle and late Holocene, with roughly comparable
                  increases in the mass accumulation rates of both biogenic and lithogenic material.
                  This may represent changes in sediment transport processes, or reflect real
                  increases in pelagic sedimentation in this region during the Holocene. Our results
                  suggest quite different sedimentation regimes in these two shelf locations during
                  the middle to late Holocene.</jats:p>",Sedwick P. N.;Harris P.T.;Robertson L. G.;Mcmurtry G. M.;Cremer M. D.;Robinson P.;,0,1,pp.268-274,https://doi.org/10.3189/1998aog27-1-268-274,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0005734159,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0005734159&type=mobile,,,Antarctic gravity core
