CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART37692760,JAFO,NJOU00035957,,日本機械學會論文集. Transactions of the japan society of mechanical engineers. C編,0387-5024;1884-8354;,,374,72,713,2006,,NART37692760,"A 3D Model Analysis of Knee Prosthetic Motion (1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty)","<P>The object of this study is to introduce contact points' trajectories on the articulating surfaces and kinematics of knee prosthesis under various walking conditions for various types of prosthesis to help to design new prosthesis. Since in vivo measurement of knee prosthetic articulation is almost impossible, we created a 3D mathematical model consisted of the tibio-femoral and patello-femoral compartments of artificial knee joint. As the model could reproduce the comprehensive and sophisticated motion of a knee prosthesis, it is possible to generate and analyze various walking conditions with various types of knee prostheses and hence reproduce joint rotation mismatch, excessive deviation of contact points and a loft-off between the medio and lateral sides of the joint.</P>","KODA, Takefumi;KATSUHARA, Tadasuke;HIROKAWA, Shunji;OTSUKI, Ayaka;",2,1,pp.153-160,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37692760,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37692760&type=mobile,Three Dimensional Model . Tibio-Femoral Joint . Patello-Femoral Joint . Knee Joint Kinematics . Prosthetic Articulation,,3D knee model
NPAP13614853,CFFO,NPRO00387217,IEEE,"Computer Systems and Applications (AICCSA), 2021 IEEE/ACS 18th International Conference on",;2161-5330;,9781665409698;;,1,2021,11,2021,,NPAP13614853,A Novel Deep Learning Model for Knee Cartilage 3D Segmentation,"<P>Over the past few years, osteoarthritis is one of the most common knee diseases. The diagnosis and treatment of this disease is a vital importance. Furthermore, Deep Learning (DL) approaches have shown a good performance in learning the high-level features and in resolving segmentation issues. In this paper, we propose a new model of DL 3D-Res-UNet in order to accurately segment the knee cartilage from a Magnetic Resonance Imaging (MRI) 3D construction that allows perfectly visualizing the anatomical structure of this organ. This model is a combination of an architecture widely known in the literature for its segmentation efficiency (3D-UNet) with a residual architecture (3D-ResNet). The experimental results reveal that the suggested model can stabilize the training model, segment the cartilage from MRI very well and compete with the state of art on multiple performance metrics. The gain of precision and recall with 3DRes-UNet is given up to 15% and 26% compared to 3D-ResNet and 3D-UNet, respectively, hence the effectiveness of the suggested method.</P>","Hedi Bedoui, Mohamed",2,1,pp.1-7,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13614853,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13614853&type=mobile,,,3D knee model
NART74557425,JAFO,NJOU00040020,,Computer methods in biomechanics and biomedical engineering,1025-5842;1476-8259;,,193,18,7,2015,,NART74557425,Principal component analysis in construction of 3D human knee joint models using a statistical shape model method.,"<P>The statistical shape model (SSM) method that uses 2D images of the knee joint to predict the three-dimensional (3D) joint surface model has been reported in the literature. In this study, we constructed a SSM database using 152 human computed tomography (CT) knee joint models, including the femur, tibia and patella and analysed the characteristics of each principal component of the SSM. The surface models of two in vivo knees were predicted using the SSM and their 2D bi-plane fluoroscopic images. The predicted models were compared to their CT joint models. The differences between the predicted 3D knee joint surfaces and the CT image-based surfaces were 0.30??0.81?mm, 0.34??0.79?mm and 0.36??0.59?mm for the femur, tibia and patella, respectively (average??standard deviation). The computational time for each bone of the knee joint was within 30?s using a personal computer. The analysis of this study indicated that the SSM method could be a useful tool to construct 3D surface models of the knee with sub-millimeter accuracy in real time. Thus, it may have a broad application in computer-assisted knee surgeries that require 3D surface models of the knee.</P>","Tsai, Tsung-Yuan;Li, Jing-Sheng;Wang, Shaobai;Li, Pingyue;Kwon, Young-Min;Li, Guoan;",2,1,pp.721-729,http://dx.doi.org/10.1080/10255842.2013.843676,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74557425,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74557425&type=mobile,3D knee model . fluoroscopic images . knee . statistical shape model,,3D knee model
NPAP13526087,CFFO,NPRO00386177,IEEE,"Robotics and Automation (ICRA), 2021 IEEE International Conference on",;2577-087x;,9781728190778;;,1,2021,5,2021,,NPAP13526087,A 3D Printed Mechanical Model of the Knee to Detect and Avoid Total Knee Replacement Surgery Errors,"<P>In this article, a novel 3D printed knee model for detecting possible errors in the planning and treatment of total knee replacement surgery is presented. This method is a first step towards automation of prosthesis placement. Thanks to the mathematically computed four-bar mechanism, it is now possible to emulate the implant insertion before the operation. This model allows the surgeon to fit the prosthesis to the patient&#x2019;s knee and to verify if the mounted position is optimal. This process can be repeated until the ideal position is found. Exact copies of the bones are made from the CT images of the patient. These resin copies of the real bones are placed in the motion model, reproducing the real patient&#x2019;s knee flexion. The model shows the implantation result with respect to the operation plan and the patient&#x2019;s kinematics. The experiment carried out on a patient&#x2019;s model according to the standard implantation shows a lift-off and sliding effect of the femoral component outside the joint area. However, this phenomenon is easily resolved if the femoral component is implanted about half a centimeter lateral to the knee&#x2019;s coronal axis. Until now, no medical research had questioned the lateral positioning of the prosthesis. This knee model provides an understanding of the important biomechanical parameters for total knee replacement surgery. This model will have a significant contribution to secure the surgery&#x2019;s success, increase patient satisfaction and reduce the overall number of revisions.</P>","Rottinger, Timon;Rottinger, Heinz;",2,1,pp.12501-12507,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13526087,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13526087&type=mobile,,,3D knee model
NART37654746,JAFO,NJOU00298280,,IFMBE proceedings,1680-0737;;,,7,14,5,2007,,NART37654746,A 3D model analysis for developing multifunctional knee prosthesis,,"Katsuhara, T.;Sakaguchi, J.;Hirokawa, S.;",0,0,pp.3177-3181,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37654746,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37654746&type=mobile,,,3D knee model
NART92905321,JAFO,NJOU00298818,"Trans Tech Publications, Ltd.",Applied mechanics and materials,1660-9336;1662-7482;,,867,333,,2013,,NART92905321,Study on 3D Model Reconstruction of Human Knee Joint Based on MRI,"<P>Reconstruction of a 3D model for human knee joint is the basic step for its kinematics and dynamics analysis. To make further research on knee joint modeling, we present a new method to reconstruct 3D knee joint models based on magnetic resonance image (MRI). This method consists of steps as pretreatment of the images, the region growing for segmentation and the contour interpolation or the grey value interpolation and so on. The resulting 3D knee joint model are used for dynamics analysis of human knee joint after being imported into the finite-element platform which includes the tibia, the femur, the meniscus and the cartilages. The 3D model provides the possibility for the research on the movement roles and mechanics characteristics of the knee joint.</P>","Han, Yue Mei",2,1,pp.934-937,http://dx.doi.org/10.4028/www.scientific.net/AMM.333-335.934,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92905321,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92905321&type=mobile,,,3D knee model
NART07397859,JAFO,NJOU00024228,,BED,1521-4613;;,,10,39,,1998,,NART07397859,Development of a 3D Computational Human Knee Joint Model,,"Gil, J.;Li, G.;Kanamori, A.;Woo, S. L.-Y.;",0,0,pp.1-2,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07397859,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07397859&type=mobile,,,3D knee model
NART74050161,JAFO,NJOU00299641,,法醫學雜誌 = Journal of forensic medicine,1004-5619;;,,74,30,1,2014,,NART74050161,3D finite element model of human knee injuries in the traffic accident.,<P>To explore the injury mechanism of the human knee in a traffic accident by establishing a 3D finite element (FE) model.</P>,"Huang, Wei-Hua;Huang, Ping;Li, Zheng-Dong;Zou, Dong-Hua;Shao, Yu;Wang, Hui-Jun;Chen, Yi-Jiu;",2,1,pp.1-6,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74050161,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74050161&type=mobile,,,3D knee model
NART135717037,JAFO,NJOU00406841,Public Library of Science,PLoS ONE,;1932-6203;,,233,20,6,2025,,NART135717037,Same-model and cross-model variability in knee cartilage thickness measurements using 3D MRI systems,"<P>Purpose<P>Magnetic Resonance Imaging (MRI) based three-dimensional analysis of knee cartilage has evolved to become fully automatic. However, when implementing these measurements across multiple clinical centers, scanner variability becomes a critical consideration. Our purposes were to quantify and compare same-model variability (between repeated scans on the same MRI system) and cross-model variability (across different MRI systems) in knee cartilage thickness measurements using MRI scanners from five manufacturers, as analyzed with a specific 3D volume analysis software.</P></P><P>Methods<P>Ten healthy volunteers (eight males and two females, aged 22-60 years) underwent two scans of their right knee on 3T MRI systems from five manufacturers (Canon, Fujifilm, GE, Philips, and Siemens). The imaging protocol included fat-suppressed spoiled gradient echo and proton density weighted sequences. Cartilage regions were automatically segmented into 7 subregions using a specific deep learning-based 3D volume analysis software. This resulted in 350 measurements for same-model variability and 2,800 measurements for cross-model variability.</P></P><P>Results<P>For same-model variability, 82% of measurements showed variability &le;0.10 mm, and 98% showed variability &le;0.20 mm. For cross-model variability, 51% showed variability &le;0.10 mm, and 84% showed variability &le;0.20 mm. The mean same-model variability (0.06 ± 0.05 mm) was significantly lower than cross-model variability (0.11 ± 0.09 mm) (p < 0.001).</P></P><P>Conclusion<P>This study demonstrates that knee cartilage thickness measurements exhibit significantly higher variability across different MRI systems compared to repeated measurements on the same system, when analyzed using this specific software. This finding has important implications for multi-center studies and longitudinal assessments using different MRI systems and highlights the software-dependent nature of such variability assessments.</P></P>","Katano, Hisako;Kaneko, Haruka;Sasaki, Eiji;Hashiguchi, Naofumi;Nagai, Kanto;Ishijima, Muneaki;Ishibashi, Yasuyuki;Adachi, Nobuo;Kuroda, Ryosuke;Tomita, Makoto;Masumoto, Jun;Sekiya, Ichiro;",2,1,pp.e0324912,https://doi.org/10.1371/journal.pone.0324912,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135717037,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135717037&type=mobile,,,3D knee model
NART113545590,JAFO,NJOU00035957,The Japan Society of Mechanical Engineers,日本機械學會論文集. Transactions of the japan society of mechanical engineers. C編,0387-5024;1884-8354;,,374,72,713,2006,,NART113545590,"A 3D Model Analysis of Knee Prosthetic Motion (1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty) : 1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty",,"KODA, Takefumi;KATSUHARA, Tadasuke;HIROKAWA, Shunji;OTSUKI, Ayaka;",2,0,pp.153-160,http://dx.doi.org/10.1299/kikaic.72.153,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113545590,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113545590&type=mobile,,,3D knee model
