CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART37692760,JAFO,NJOU00035957,,日本機械學會論文集. Transactions of the japan society of mechanical engineers. C編,0387-5024;1884-8354;,,374,72,713,2006,,NART37692760,"A 3D Model Analysis of Knee Prosthetic Motion (1st Report, A 3D Mathematical Model of Knee Joint after Total Knee Arthroplasty)","<P>The object of this study is to introduce contact points' trajectories on the articulating surfaces and kinematics of knee prosthesis under various walking conditions for various types of prosthesis to help to design new prosthesis. Since in vivo measurement of knee prosthetic articulation is almost impossible, we created a 3D mathematical model consisted of the tibio-femoral and patello-femoral compartments of artificial knee joint. As the model could reproduce the comprehensive and sophisticated motion of a knee prosthesis, it is possible to generate and analyze various walking conditions with various types of knee prostheses and hence reproduce joint rotation mismatch, excessive deviation of contact points and a loft-off between the medio and lateral sides of the joint.</P>","KODA, Takefumi;KATSUHARA, Tadasuke;HIROKAWA, Shunji;OTSUKI, Ayaka;",2,1,pp.153-160,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37692760,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37692760&type=mobile,Three Dimensional Model . Tibio-Femoral Joint . Patello-Femoral Joint . Knee Joint Kinematics . Prosthetic Articulation,,3D knee model
NPAP13614853,CFFO,NPRO00387217,IEEE,"Computer Systems and Applications (AICCSA), 2021 IEEE/ACS 18th International Conference on",;2161-5330;,9781665409698;;,1,2021,11,2021,,NPAP13614853,A Novel Deep Learning Model for Knee Cartilage 3D Segmentation,"<P>Over the past few years, osteoarthritis is one of the most common knee diseases. The diagnosis and treatment of this disease is a vital importance. Furthermore, Deep Learning (DL) approaches have shown a good performance in learning the high-level features and in resolving segmentation issues. In this paper, we propose a new model of DL 3D-Res-UNet in order to accurately segment the knee cartilage from a Magnetic Resonance Imaging (MRI) 3D construction that allows perfectly visualizing the anatomical structure of this organ. This model is a combination of an architecture widely known in the literature for its segmentation efficiency (3D-UNet) with a residual architecture (3D-ResNet). The experimental results reveal that the suggested model can stabilize the training model, segment the cartilage from MRI very well and compete with the state of art on multiple performance metrics. The gain of precision and recall with 3DRes-UNet is given up to 15% and 26% compared to 3D-ResNet and 3D-UNet, respectively, hence the effectiveness of the suggested method.</P>","Hedi Bedoui, Mohamed",2,1,pp.1-7,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13614853,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13614853&type=mobile,,,3D knee model
NART74557425,JAFO,NJOU00040020,,Computer methods in biomechanics and biomedical engineering,1025-5842;1476-8259;,,193,18,7,2015,,NART74557425,Principal component analysis in construction of 3D human knee joint models using a statistical shape model method.,"<P>The statistical shape model (SSM) method that uses 2D images of the knee joint to predict the three-dimensional (3D) joint surface model has been reported in the literature. In this study, we constructed a SSM database using 152 human computed tomography (CT) knee joint models, including the femur, tibia and patella and analysed the characteristics of each principal component of the SSM. The surface models of two in vivo knees were predicted using the SSM and their 2D bi-plane fluoroscopic images. The predicted models were compared to their CT joint models. The differences between the predicted 3D knee joint surfaces and the CT image-based surfaces were 0.30??0.81?mm, 0.34??0.79?mm and 0.36??0.59?mm for the femur, tibia and patella, respectively (average??standard deviation). The computational time for each bone of the knee joint was within 30?s using a personal computer. The analysis of this study indicated that the SSM method could be a useful tool to construct 3D surface models of the knee with sub-millimeter accuracy in real time. Thus, it may have a broad application in computer-assisted knee surgeries that require 3D surface models of the knee.</P>","Tsai, Tsung-Yuan;Li, Jing-Sheng;Wang, Shaobai;Li, Pingyue;Kwon, Young-Min;Li, Guoan;",2,1,pp.721-729,http://dx.doi.org/10.1080/10255842.2013.843676,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74557425,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74557425&type=mobile,3D knee model . fluoroscopic images . knee . statistical shape model,,3D knee model
NPAP13526087,CFFO,NPRO00386177,IEEE,"Robotics and Automation (ICRA), 2021 IEEE International Conference on",;2577-087x;,9781728190778;;,1,2021,5,2021,,NPAP13526087,A 3D Printed Mechanical Model of the Knee to Detect and Avoid Total Knee Replacement Surgery Errors,"<P>In this article, a novel 3D printed knee model for detecting possible errors in the planning and treatment of total knee replacement surgery is presented. This method is a first step towards automation of prosthesis placement. Thanks to the mathematically computed four-bar mechanism, it is now possible to emulate the implant insertion before the operation. This model allows the surgeon to fit the prosthesis to the patient&#x2019;s knee and to verify if the mounted position is optimal. This process can be repeated until the ideal position is found. Exact copies of the bones are made from the CT images of the patient. These resin copies of the real bones are placed in the motion model, reproducing the real patient&#x2019;s knee flexion. The model shows the implantation result with respect to the operation plan and the patient&#x2019;s kinematics. The experiment carried out on a patient&#x2019;s model according to the standard implantation shows a lift-off and sliding effect of the femoral component outside the joint area. However, this phenomenon is easily resolved if the femoral component is implanted about half a centimeter lateral to the knee&#x2019;s coronal axis. Until now, no medical research had questioned the lateral positioning of the prosthesis. This knee model provides an understanding of the important biomechanical parameters for total knee replacement surgery. This model will have a significant contribution to secure the surgery&#x2019;s success, increase patient satisfaction and reduce the overall number of revisions.</P>","Rottinger, Timon;Rottinger, Heinz;",2,1,pp.12501-12507,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13526087,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13526087&type=mobile,,,3D knee model
NART37654746,JAFO,NJOU00298280,,IFMBE proceedings,1680-0737;;,,7,14,5,2007,,NART37654746,A 3D model analysis for developing multifunctional knee prosthesis,,"Katsuhara, T.;Sakaguchi, J.;Hirokawa, S.;",0,0,pp.3177-3181,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37654746,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37654746&type=mobile,,,3D knee model
NART73608690,JAFO,NJOU00005598,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033;,,162,226,5,2012,,NART73608690,Determination of representative dimension parameter values of Korean knee joints for knee joint implant design,"<P> Knee joint implants developed by western companies have been imported to Korea and used for Korean patients. However, many clinical problems occur in knee joints of Korean patients after total knee joint replacement owing to the geometric mismatch between the western implants and Korean knee joint structures. To solve these problems, a method to determine the representative dimension parameter values of Korean knee joints is introduced to aid in the design of knee joint implants appropriate for Korean patients. Measurements of the dimension parameters of 88 male Korean knee joint subjects were carried out. The distribution of the subjects versus each measured parameter value was investigated. The measured dimension parameter values of each parameter were grouped by suitable intervals called the &ldquo;size group,&rdquo; and average values of the size groups were calculated. The knee joint subjects were grouped as the &ldquo;patient group&rdquo; based on &ldquo;size group numbers&rdquo; of each parameter. From the iterative calculations to decrease the errors between the average dimension parameter values of each &ldquo;patient group&rdquo; and the dimension parameter values of the subjects, the average dimension parameter values that give less than the error criterion were determined to be the representative dimension parameter values for designing knee joint implants for Korean patients. </P>","Kwak, Dai Soon;Tao, Quang Bang;Todo, Mitsugu;Jeon, Insu;",2,1,pp.368-376,https://doi.org/10.1177/0954411912442025,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73608690,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73608690&type=mobile,,,Korean knee joint
JAKO202209065618429,JAKO,NJOU00576568,Korean AcupunctureMoxibustion Medicine Society,Journal of acupuncture research,2586-288x;2586-2898;,,18,39,1,2022,,JAKO202209065618429,Effect of Korean Medicine Treatments for Fat Pad Syndrome of Knee Joint: A Case Report,"Fat pad syndrome is a knee joint condition/disease where acute or chronic inflammation occurs in the fat pad of the knee joint, and it is a cause of anterior knee pain. Fat pad syndrome usually occurs concurrently with other conditions/diseases to collectively cause anterior knee pain. No study to date has reported the treatment of anterior knee pain solely due to fat pad syndrome. Here, we report a case of fat pad syndrome of the knee joint as the sole cause of anterior knee pain in a 49-year-old woman who received integrated Korean medicine treatments (pharmacopuncture, acupuncture, herbal medicine, deep fascial meridian therapy, and chuna). Using patient-reported pain scale scores, the level of the patient's pain was relieved, and her mobility improved. Integrated Korean medicine treatments could be effective for patients who have fat pad syndrome of the knee joint.","Lee, June-Haeng;Lee, Soo-Kyung;Park, Eun-Yeong;Kang, Sun-Woo;Won, Yoon-Jae;Ha, Jae-Joon;Yang, Myeong-yeol;",2,1,pp.53-58,https://doi.org/10.13045/jar.2021.00220,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO202209065618429&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202209065618429,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202209065618429&type=mobile,fat pad . knee joint . pharmacopuncture,,Korean knee joint
DIKO0010027329,DIKO,,부산대학교 대학원,,,,,,,2003,,DIKO0010027329,한국인의 3차원 무릎 관절 모델 구축 및 형상 측정,"It is necessary to have a model that describes the feature of the knee joint with a sufficient accuracy. Koreans, however, do not have their own knee joint model used in the total knee replacement arthroplasty. They have to use European and American models but they do not match to Korean's knee joint components. Past days many doctors actually measured the knee joint shape using calipers while operating patients or the size of 2D image-like as computed tomography (CT) and magnetic resonance image. Recently, three-dimensional visualization techniques are found to be useful in a wide range of medical applications. Three-dimensional imaging studies such as CT and MRI provide the primary source of patient-specific data. In this study, three dimensional knee joint models were constructed by image processing of CT data for 15 persons. Using the constructed model, the size of knee joint of Korean was measured. Finally this study proposed the method and standard of measurement by using 3D knee joint model. The proposed 3D model and data and method of measurement can be helpful to develop Korean knee implant and analysis of knee joint movement.",김기범,0,0,"v, 57p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0010027329,,한국인 무릎관절 모델구축 형상측정;,국내석사,Korean knee joint
NART48216932,JAKO,NJOU00290931,대한슬관절학회,대한슬관절학회지 = Journal of Korean knee society,1225-1623;;,,25,17,1,2005,,NART48216932,The Change of Articular Cartilage Thickness of the Knee Joint Related to Age in Korean,"PURPOSE: The purpose of this study is to assess the change of the articular cartilage thickness resulting from physiological aging in normal Korean people without any disease in knee joint. MATERIALS AND METHODS: Voluntary participants of 81 cases, physically normal and free from knee joint disease at present or in the past, were chosen for our research program. The subjects were divided into young, middle and old age group respectively for the male and female; and articular cartilage thickness using MRI were measured. RESULT: Each of the three groups reveals the tendency of decrease in the thickness of the knee joint cartilage in all of the age groups along with the increase of the age. The cartilage thickness according to age for both sex, except for the tibial medial condyle, decreased significantly. For the male subjects, the degree of decrease in cartilage thicknes indicates difference in each sections. However, in case of female, the change of articular cartilage thickness in overall sections showed more significantly decreased in young to middle age group than in middle to old age group. CONCLUSION: The results revealed the normal articular cartilage thickness of knee and time that the thickness of articular cartilage was decreased with age. And we could evaluate the severity of degenerative change of articular cartilage by comparison to normal articular cartilage thickness.","Oh, In Suk;Kim, Myoung Ku;Lee, Sang Hyoung;Park, Sun Won;Kwon, Dae Gyu;",2,1,pp.1-7,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48216932,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48216932&type=mobile,Knee Joint . Cartilage Thickness . MRI,,Korean knee joint
JAKO201722647666902,JAKO,NJOU00570904,한방재활의학과학회,Journal of Korean Medicine Rehabilitation : JKMR = 한방재활의학과학회지,1229-1854;2288-4114;,,37,27,3,2017,,JAKO201722647666902,슬관절 수술 후 재활에 대한 Continuous Passive Motion 치료와 한의 병행치료의 체계적 문헌 고찰,"Objectives The objective of this study is to report the evidence that continuous passive motion (CPM) therapy combined with Korean Medicine is effective for knee injuries. Methods We searched 2 Korean medical electronic databases, and 2 Chinese electronic databases to find randomized controlled clinical trials (RCTs) that treat knee injuries with Korean Medicine combined with CPM therapy. We selected studies by screening. We extracted data from selected RCTs, and analyzed RCTs by using Cochrane's Risk of bias criteria. Results 386 studies are searched, and 7 RCTs are selected. According to the study, several kinds of Korean Medicine such as hydrotherapy, decoction, acupuncture, moxibustion, and manual therapy are used with CPM therapy for the knee joint postoperative rehabilitation. We found the encouraging evidence that Korean Medicine and CPM combined therapy is more effective than single CPM therapy by alleviating pain, increasing range of motion, and improving knee function, etc. However, the risk of bias in most RCTs was judged to be uncertain. Conclusions Combination of Korean Medicine and CPM therapy can compensate the defect of single CPM therapy, and promotes the recovery of knee joint function.",하현주;오민석;,2,1,pp.33-45,https://doi.org/10.18325/jkmr.2017.27.3.33,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201722647666902&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201722647666902,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201722647666902&type=mobile,Korean Medicine . Continuous passive motion therapy . Combined therapy . Knee injuries . Knee joint postoperative rehabilitation,,Korean knee joint
