CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
JAKO200411922932805,JAKO,NJOU00290524,대한기계학회,大韓機械學會論文集. Transactions of the Korean Society of Mechanical Engineers. A. A,1226-4873;2288-5226;,,57,28,11,2004,,JAKO200411922932805,한국인의 3차원 무릎관절 구축 및 형상 측정,"It is necessary to have a model that describes the feature of the knee Joint with a sufficient accuracy. Koreans, however, do not have their own knee joint model to be used in the total knee replacement arthroplasty. They have to use European or American models which do not match Koreans. Three-dimensional visualization techniques are found to be useful in a wide range of medical applications. Three-dimensional imaging studies such as CT(computed tomography) and MRI(magnetic resonance image) provide the primary source of patient-specific data. Three-dimensional knee joint models were constructed by image processing of the CT data of 10 subjects. Using the constructed model, the dimensions of Korean knee joint were measured. And this study proposed a three-dimensional model and data, which can be helpful to develop Korean knee implants and to analyze knee joint movements.",박기봉;김기범;손권;서정탁;문병영;,2,1,pp.1664-1671,https://doi.org/10.3795/ksme-a.2004.28.11.1664,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200411922932805&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200411922932805,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200411922932805&type=mobile,단층촬영사진 . 한국인 무릎 관절 모델 . 인공 관절 치환술,,한국인 무릎관절
DIKO0010027329,DIKO,,부산대학교 대학원,,,,,,,2003,,DIKO0010027329,한국인의 3차원 무릎 관절 모델 구축 및 형상 측정,"It is necessary to have a model that describes the feature of the knee joint with a sufficient accuracy. Koreans, however, do not have their own knee joint model used in the total knee replacement arthroplasty. They have to use European and American models but they do not match to Korean's knee joint components. Past days many doctors actually measured the knee joint shape using calipers while operating patients or the size of 2D image-like as computed tomography (CT) and magnetic resonance image. Recently, three-dimensional visualization techniques are found to be useful in a wide range of medical applications. Three-dimensional imaging studies such as CT and MRI provide the primary source of patient-specific data. In this study, three dimensional knee joint models were constructed by image processing of CT data for 15 persons. Using the constructed model, the size of knee joint of Korean was measured. Finally this study proposed the method and standard of measurement by using 3D knee joint model. The proposed 3D model and data and method of measurement can be helpful to develop Korean knee implant and analysis of knee joint movement.",김기범,0,0,"v, 57p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0010027329,,한국인 무릎관절 모델구축 형상측정;,국내석사,한국인 무릎관절
NART50290548,JAKO,NJOU00291302,대한류마티스학회,대한류마티스학회지 = The journal of the Korean rheumatism association,1226-8070;;,,46,15,2,2008,,NART50290548,한국인의 유증상 무릎 골관절염의 위험요인에 관한 연구,"Objective: To investigate the risk factors for symptomatic knee osteoarthritis (OA) in Koreans Methods: A total of 1,194 persons consisting of 588 men and 606 women (mean age±SD, 48.9±14.0 years) were enrolled in rural and urban areas or in a hospital of Korea between september 2000 and august 2001. All participants were interviewed about symptoms of knee OA and possible risk factors including age, sex, occupation, body mass index (BMI), smoking, age of menarche, menopause and hormone replacement therapy and examined. Knee radiograph was obtained in all participants with knee symptoms. Symptomatic knee OA was defined according to clinical criteria or clinical and radiographic criteria for classification of osteoarthritis of the knee by Altman. Results: Of 1,194 participants, symptomatic knee OA was found in 189 persons (15.8%) and multivariate analysis showed that female (OR=5.66, 95% CI 3.42∼9.38), aging (OR=1.10, 95% CI 1.08∼1.12), living in rural area (OR=3.83, 95% CI 2.27∼6.45) and BMI over 25 kg/m<SUP>2</SUP> (OR=2.26, 95% CI 1.42∼3.59) were risk factors. Age (older than 70 years, OR=1.08, 95% CI 1.04∼1.12) and living in rural area (OR=5.39, 05% CI 1.94∼14.96) were associated with symptomatic knee OA in men and age (older than 40 years, OR=1.11, 95% CI 1.07∼1.16), living in rural area (OR=2.46, 95% CI 1.17∼5.17), and BMI over 25 kg/m<SUP>2</SUP> (OR=3.45, 95% CI 1.63∼7.29) in women. Conclusion: The risk factors for symptomatic knee OA were aging, female, living in rural area and high BMI in Koreans.",김진현;송영욱;이정찬;신동혁;박남규;이윤종;이은봉;김현아;김윤근;박병주;홍성철;,2,1,pp.123-130,http://dx.doi.org/10.4078/jkra.2008.15.2.123,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50290548,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50290548&type=mobile,Risk factor . Knee Osteoarthritis . Koreans,,한국인 무릎관절
NPAP13253595,CFKO,NPRO00383357,한국정밀공학회,한국정밀공학회 2013년도 춘계학술대회 논문집,2005-8446;;,,1,2013,5,2013,,NPAP13253595,한국인 사체 무릎관절 형상모델을 이용한 초소형 무릎관절경의 사용 편의성 검증,,고철웅;박현섭;장인훈;고정택;김진호;,2,0,pp.1397-1398,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=NPAP13253595&dbt=CFKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13253595,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13253595&type=mobile,,,한국인 무릎관절
ART001249869,JAKO,,대한류마티스학회,대한류마티스학회지,;;,,,15,2,2008,,ART001249869,한국인의 유증상 무릎 골관절염의 위험요인에 관한 연구,"Objective: To investigate the risk factors for symptomatic knee osteoarthritis (OA) in Koreans  Methods: A total of 1,194 persons consisting of 588 men and 606 women (mean age±SD, 48.9±14.0 years) were enrolled in rural and urban areas or in a hospital of Korea between september 2000 and august 2001. All participants were interviewed about symptoms of knee OA and possible risk factors including age, sex, occupation, body mass index (BMI), smoking, age of menarche, menopause and hormone replacement therapy and examined. Knee radiograph was obtained in all participants with knee symptoms. Symptomatic knee OA was defined according to clinical criteria or clinical and radiographic criteria for classification of osteoarthritis of the knee by Altman. Results: Of 1,194 participants, symptomatic knee OA was found in 189 persons (15.8%) and multivariate analysis showed that female (OR=5.66, 95% CI 3.42∼9.38), aging (OR=1.10, 95% CI 1.08∼1.12), living in rural area (OR=3.83, 95% CI 2.27∼6.45) and BMI over 25 kg/m2 (OR=2.26, 95% CI 1.42∼3.59) were risk factors. Age (older than 70 years, OR=1.08, 95% CI 1.04∼1.12) and living in rural area (OR=5.39, 05% CI 1.94∼14.96) were associated with symptomatic knee OA in men and age (older than 40 years, OR=1.11, 95% CI 1.07∼1.16), living in rural area (OR=2.46, 95% CI 1.17∼5.17), and BMI over 25 kg/m2 (OR=3.45, 95% CI 1.63∼7.29) in women.  Conclusion: The risk factors for symptomatic knee OA were aging, female, living in rural area and high BMI in Koreans.",김진현;송영욱;이정찬;신동혁;박남규;이윤종;이은봉;김현아;김윤근;박병주;홍성철;,0,0,pp.123-130,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001249869,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001249869&type=mobile,,,한국인 무릎관절
JAKO200327362963637,JAKO,NJOU00293828,대한면역학회,Immune network : official journal of the Korean association of immunobiologists,1598-2629;2092-6685;,,10,3,2,2003,,JAKO200327362963637,한국인 무릎 골 관절염 환자들의 임상 양상과 Apo-1/Fas (CD95) 유전자 다형성과의 상관관계에 관한 연구,"Background: Apoptosis has been implicated in pathogenesis of various disease. Apo-1/Fas (CD95) is one of the main pathway of apoptosis. To examine the possible relationship between Apo-1/Fas (CD95) and primary knee osteoarthritis, MvaI restriction length polymorphism (RFLP) in human Apo-1/Fas (CD95) gene was assessed. Methods: Genotype and allele frequencies in promoter region in the Apo-1/Fas (CD95) gene were studied by PCR-RFLP in 226 Korean controls and 148 Korean patients with primary knee osteoarthritis. Results: No statistically significant difference in the genotypic distribution and allelic frequencies was found between the control and the knee oateoarthritis patients. But in the severe grade (grade 3, 4) Kellgren-Lawrence score patients, the frequency of <TEX>$MvaI^*1$</TEX> (G) allele was significantly decreased (P=0.0392) and the of <TEX>$MvaI^*2$</TEX> (A) allele frequency was significantly increased (P=0.0473) compared to the normal controls. Conclusion: Apo-1/Fas (CD95) gene polymorphism is a part a determinant factor of severity in knee osteoarthritis, the patients with <TEX>$MvaI^*2$</TEX> (A) allele is more severe radiologic progression. Further substantiation studies are needed in larger patient samples and various other apoptosis related genes to elucidate the mechanism of osteoarthritis, including the Fas ligand gene analysis.",홍승재;양형인;임성빈;정주호;정영옥;김호연;,2,1,pp.145-149,https://doi.org/10.4110/in.2003.3.2.145,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200327362963637&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200327362963637,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200327362963637&type=mobile,Knee osteoarthritis . Apo-1/Fas (CD95) . polymorphism . PCR-RFLP,,한국인 무릎관절
ART002553539,JAKO,,대한가정의학회,Korean Journal of Family Practice,;;,,,9,2,2019,,ART002553539,50세 이상 한국인에서의 무릎 골관절염과 대사증후군의 연관성,"Background: Recent studies have reported the association of knee osteoarthritis (KOA) with metabolic risk factors. The objective of this study was to evaluate the association between KOA and metabolic syndrome (MetS).Methods: The study subjects were 966 Korean adults aged ≥50 years who participated in a free-of-charge health examination provided to residents of a non-urban area. We ascertained KOA and MetS on the basis of the clinical diagnostic criteria of the American Rheumatism Association and the modified National Cholesterol Education Program’s Adult Treatment Panel III, respectively. The association between KOA and MetS was evaluated using a multiple logistic regression analysis after adjusting for covariates.Results: The overall prevalence rates of KOA and MetS were 34.9% and 48.7%, respectively, with higher prevalence rates in the women than in the men (P<0.001). The risk of MetS was significantly higher in the subjects with KOA than in those without KOA (odds ratio [OR], 1.35; 95% confidence interval [CI], 1.03–1.77). Among the components of MetS, only abdominal obesity showed a significant association with KOA (OR, 1.48; 95% CI, 1.12–1.95). When the analyses were repeated to determine sex-specific relationships, the associations of KOA with MetS (P=0.069) and abdominal obesity (P=0.022) were evident in the women, but not in the men.Conclusion: The findings of this study suggest that women with KOA must be evaluated and managed for MetS, with special attention to abdominal obesity.",최송화;심민섭;송형곤;송윤미;,0,0,pp.178-184,http://dx.doi.org/10.21215/kjfp.2019.9.2.178,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002553539,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002553539&type=mobile,,,한국인 무릎관절
DIKO0011212202,DIKO,,관동대학교 대학원,,,,,,,2008,,DIKO0011212202,삼차원 전산화 단층 촬영을 이용한 한국인의 무릎뼈-넙다리뼈 관절 정렬의 분석,"This study is to analyse the normal patellofemoral alignment related to anterior knee pain using three dimensional computed tomography(3D CT) in koreans. The study includes 180 knees, 45 men and 45 women which had no history of anterior knee pain and no abnormal finding of malalignment by physical examination. The mean age was 42.2 years (24～66). 3D CT scanning performed in 15˚ of knee flexion with the quadriceps muscle relaxed. Patellofemoral alignment was evaluated by measuring sulcus angle, congruence angle, lateral patellofemoral angle, condyle-patellar angle, condyle-lateral angle. The data are expressed as mean±SD. Statistical evaluations were carried out by paired ｔ-test. p&lt;0.05 was considered significant. The obtained results were as follows. 1. The range in measurements of sulcus angle, between both femoral facets, was 149.4˚±9.74 in men and 145.97˚±8.94 in women. There were no significant differences between the right and left side but showed a higher value in women (p&lt;0.05). 2. The range in measurements of congruence angle, between halving sulcus angle and line between sulcus and inferior dome of patella, was 12.63˚±22.79 in men and 12.08˚±19.64 in women. There were no significant differences between the right and left side or between women and men. 3. The range in measurements of lateral patellofemoral angle, between lateral patellar facet and line over highest part of both condyles, was 9.92˚±6.03 in men and 8.57˚±4.32 in women. There were no significant differences between the right and left side or between women and men. 4. The range in measurements of condyle-patellar angle, (a) lateral facet between lateral patellar facet and line over posterior condyles, was 14.25˚±7.12 in men and 11.84˚±4.80 in women. (b) patellar axis between longest line in patellar major axis and line over posterior condyles, was -8.51˚±7.73 in men and -10.62˚±6.11 in women. There were no significant differences between the right and left side but showed a lower value in women (p&lt;0.05). 5. The range in measurements of condyle-lateral angle between lateral femoral facet and line over posterior condyles, was 15.55˚±7.66 in men and 16.477˚±4.07 in women. There were no significant differences between the right and left side or between women and men. These data may serve as a basis for the evaluation of normal patellofemoral alignment and the diagnosis of patellofemoral pain disorders.",이기원,0,0,"iii, 19 p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0011212202,,관절;,국내석사,한국인 무릎관절
DIKO0015550835,DIKO,,가톨릭대학교 대학원,,,,,,,2020,,DIKO0015550835,한국인의 골밀도와 무릎 골관절염의 연관성 : 제 4차 및 5차 국민건강영양조사,,김여형,0,0,"v, 34 p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015550835,,,국내박사,한국인 무릎관절
ART001217975,JAKO,,대한고관절학회,Hip and Pelvis,;;,,,19,3,2007,,ART001217975,한국인의 생활 습관에 있어서의 대형 대퇴골두를 사용한고관절 전 치환술의 운동범위와 한국인에게 적합한평가척도,"목적: 대형 대퇴골두 치환물이 한국인의 일상 생활에서 취하는 자세에 얼마나 적절한지를 알아보고, 현재까지 사용하던 수술후고관절의 기능 평가 방법의 한계와 한국인의 특이한 생활 자세에 기인한 특수성 때문에 기능보다는 자세의 편의성 정도를 나타내는 척도의 유의성에 대해서 고찰해 보고자 한다.대상 및 방법: 본 연구는 2005년 9월 부터 2006년 7월 까지 한명의 수술자에 의해 시행된 23명의 환자를 대상으로 실시 하였다.Lima 사의 ceramic ceramic bearing, 36mm size를 이용하여 수술을 시행하였으며, 수술 후 적어도 6개월 이상 경과 관찰이 가능한 환자를 대상으로 하였다. 환자는 양변기 사용, 양말신기, 양반자세, 쪼그려 앉기, 운동화 끈 매기, 무릎 꿇기의 여섯가지 자세의 불편 유무를 확인 하였으며 그 중 세가지 자세, 양반자세, 무릎꿇고 앉기, 쪼그려 앉기시의 각 자세의 정면, 측면, 윗면 사진을 촬영하여, 각 자세의 대퇴골의 외전, 외회전, 굴곡을 측정하고 이를 정상인의 외전, 외회전, 굴곡시 각도와 비교하고, KoreanLifestyle Checklist Score점수를 확인 하였다.결과: 수술후 추시 양반자세에서 굴곡이 평균 93도, 외회전이 평균 67도, 외전이 평균 37도로, 무릎꿇은 자세에서 굴곡이 평균85도, 외회전이 평균 15도, 외전이 평균 0도로, 쪼그린 자세에서 굴곡이 평균 109도, 외회전이 평균 45도, 외전이 평균 42도로확인 되었으며, Korean Lifestyle Checklist Score는 양변기 사용은 4.9점, 양말신기는 3.82점, 양반자세는 2.48점, 쪼그려 앉기는 3.57점, 운동화 끈 매기는 3.74점, 무릎 꿇기는 3.7으로 확인 되었다.결론: 큰 대퇴골두 치환물은 고관절의 탈구율을 낮추면서도 한국인의 좌식생활에 큰 지장이 없는 좋은 수술법이라고 생각된다.이전까지 사용하던 Harris Hip Score나 Iowa score의 기능적 평가는 자세 보다는 기능상의 척도만을 평가한 것이기 때문에, 서양인에 비해서 특이한 좌식 생활을 하는 한국인에게 있어서는 Korean Lifestyle Checklist System을 추가 적용하여야 한다고 생각한다.",김종오;노권재;박현식;정훈;,0,0,pp.144-149,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001217975,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001217975&type=mobile,,,한국인 무릎관절
