svc_id,ctlg_type,dataset_type,ctlg_type_pc,dataset_type_pc,dataset_pub_dt_pc,dataset_access_type_pc,file_yn_pc,dataset_cc_license_pc,dataset_main_lang_pc,dataset_sub_lang_pc,cltfm_pc,dataset_title_kor,dataset_title_etc_main,dataset_title_etc_sub,dataset_expl_kor,dataset_expl_etc_main,dataset_expl_etc_sub,dataset_kywd_kor,dataset_kywd_etc_main,dataset_kywd_etc_sub,cltfm_kor,cltfm_etc,dataset_data_loc,dataset_lndgpg,dataset_lndgpg_img,dataset_lndgpg_thum,dataset_doi,dataset_etc_attr,dataset_regist_dt,dataset_creat_dt,dataset_mod_dt,dataset_mnsb_pc,file_frmt_pc,pjt_prfrm_org_pc,ministry_pc,dataset_creator_kor,dataset_creator_etc_main,dataset_creator_etc_sub,pjt_prfrm_org_kor,pjt_prfrm_org_etc,ministry_kor,ministry_etc,pjt_nm_kor,pjt_nm_etc,pjt_mngr_kor,pjt_mngr_etc,dataset_cntrbtr_kor,dataset_cntrbtr_etc,dataset_pblshr,dataset_pric,query
21f86dd1deb83eec4fa6dc7fa58e0259,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS25-GC06),,,"2024/2025 Gravity core, Ross Sea (Little American Basin), Antarctic Climate change observation. Location : 77°45.4167'S, 161°40.7972'W Water Depth : 685m Core Length : 2.72m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002801.1,,,10.22663/KOPRI-KPDC-00002801,,2025-09-18 11:56:05,2025-09-11,0001-01-01 00:00:00,['Oceans'],['none'],['none'],['none'],[],['(kangmi@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Myung-Il Kang(kangmi@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
bf558835530cb7b39d706b800eeb186e,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS25-GC04),,,"2024/2025 Gravity core, Ross Sea (Little American Basin), Antarctic Climate change observation. Location : 75°22.0137'S, 163°25.2740'W Water Depth : 3300m Core Length : 5.33m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002799.1,,,10.22663/KOPRI-KPDC-00002799,,2025-09-18 11:56:03,2025-09-11,0001-01-01 00:00:00,['Oceans'],['none'],['none'],['none'],[],['(kangmi@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', '(kangmi@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Myung-Il Kang(kangmi@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
70ea1a34a48adada70f911e7268055c0,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Amundsen Sea (AM20-GC08),,,"2019/2020 Gravity core, Amundsen Sea, Antarctic Climate change observation. Location : 73°46.0990'S, 127°54.8069'W Water Depth : 725m Core Length : 1.80m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002853.1,,,10.22663/KOPRI-KPDC-00002853,,2025-09-18 11:55:21,2025-08-22,0001-01-01 00:00:00,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
8fe47043fe4e0b2ae5280110cc851bf4,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Amundsen Sea (AM20-GC07B),,,"2019/2020 Gravity core, Amundsen Sea, Antarctic Climate change observation. Location : 73°40.4382'S, 127°49.4084'W Water Depth : 807m Core Length : 4.20m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002852.1,,,10.22663/KOPRI-KPDC-00002852,,2025-09-18 11:55:20,2025-08-22,0001-01-01 00:00:00,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
ad0056511f46859c6af080414380a82b,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Ross Sea (RS19-GC20),,,"2018/2019 Gravity core, Ross Sea, Antarctic Climate change observation. Location : 71°12.4886'S,177°28.2817'E Water Depth : 2592m Core Length : 6.85m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002850.1,,,10.22663/KOPRI-KPDC-00002850,,2025-08-22 19:03:55,2025-08-08,2025-09-18 11:57:01,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['퇴적물을 활용한 지난 2백만년간의 남극 빙권 및 해양 변화 복원'],['Reconstruction of Antarctic ice sheet and ocean history for the past two million years using sediment records'],['이재일'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
3164743e90350a466a75553600f3aa93,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Ross Sea (RS19-GC17),,,"2018/2019 Gravity core, Ross Sea, Antarctic Climate change observation. Location : 67°38.9743'S, 173°44.7072'E Water Depth : 3235m Core Length : 6.00m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002848.1,,,10.22663/KOPRI-KPDC-00002848,,2025-08-22 19:04:01,2025-08-08,2025-09-18 11:56:58,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['퇴적물을 활용한 지난 2백만년간의 남극 빙권 및 해양 변화 복원'],['Reconstruction of Antarctic ice sheet and ocean history for the past two million years using sediment records'],['이재일'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
a380666c4cb468ef2e3473eb5faa47f5,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Ross Sea (RS19-GC19),,,"2018/2019 Gravity core, Ross Sea, Antarctic Climate change observation. Location : 68°31.8789'S, 174°06.2233'E Water Depth : 3661m Core Length : 8.99m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002849.1,,,10.22663/KOPRI-KPDC-00002849,,2025-08-22 19:03:58,2025-08-08,2025-09-18 11:57:00,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['퇴적물을 활용한 지난 2백만년간의 남극 빙권 및 해양 변화 복원'],['Reconstruction of Antarctic ice sheet and ocean history for the past two million years using sediment records'],['이재일'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
5498161f74941165952da94ee5255ce9,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic Ross Sea (RS19-GC21),,,"2018/2019 Gravity core, Ross Sea, Antarctic Climate change observation. Location : 67°38.9743'S, 173°44.7072'E Water Depth : 3235m Core Length : 6.00m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002851.1,,,10.22663/KOPRI-KPDC-00002851,,2025-08-22 19:03:51,2025-08-08,2025-09-18 11:57:03,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['퇴적물을 활용한 지난 2백만년간의 남극 빙권 및 해양 변화 복원'],['Reconstruction of Antarctic ice sheet and ocean history for the past two million years using sediment records'],['이재일'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
b5b448460ba39ea16b723c4c24ce6d1f,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS19-GC13),,,"2018/2019 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 72°22.8170'S, 169°59.6053'E Water Depth : 491m Core Length : 3.00m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002840.1,,,10.22663/KOPRI-KPDC-00002840,,2025-06-22 23:17:40,2025-05-29,2025-09-18 11:57:38,['Oceans'],['none'],['극지연구소'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['퇴적물을 활용한 지난 2백만년간의 남극 빙권 및 해양 변화 복원'],['Reconstruction of Antarctic ice sheet and ocean history for the past two million years using sediment records'],['이재일'],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
227e7d005434b528f2fdad23d844270f,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS15-GC84B),,,"2014/2015 Gravity core, Ross Sea (NE of Mawson Glacier), Antarctic Climate change observation. Location : 76°00.3845'S, 163°27.4077'E Water Depth : 816m Core Length : 3.75m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002838.1,,,10.22663/KOPRI-KPDC-00002838,,2025-06-22 23:17:45,2025-05-29,2025-09-18 11:57:35,['Oceans'],['none'],['none'],['none'],[],['Hyo Jin Kim(hyojink@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['Hyo Jin Kim(hyojink@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Hyo Jin Kim(hyojink@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Antarctic Gravity Core
