svc_id,ctlg_type,dataset_type,ctlg_type_pc,dataset_type_pc,dataset_pub_dt_pc,dataset_access_type_pc,file_yn_pc,dataset_cc_license_pc,dataset_main_lang_pc,dataset_sub_lang_pc,cltfm_pc,dataset_title_kor,dataset_title_etc_main,dataset_title_etc_sub,dataset_expl_kor,dataset_expl_etc_main,dataset_expl_etc_sub,dataset_kywd_kor,dataset_kywd_etc_main,dataset_kywd_etc_sub,cltfm_kor,cltfm_etc,dataset_data_loc,dataset_lndgpg,dataset_lndgpg_img,dataset_lndgpg_thum,dataset_doi,dataset_etc_attr,dataset_regist_dt,dataset_creat_dt,dataset_mod_dt,dataset_mnsb_pc,file_frmt_pc,pjt_prfrm_org_pc,ministry_pc,dataset_creator_kor,dataset_creator_etc_main,dataset_creator_etc_sub,pjt_prfrm_org_kor,pjt_prfrm_org_etc,ministry_kor,ministry_etc,pjt_nm_kor,pjt_nm_etc,pjt_mngr_kor,pjt_mngr_etc,dataset_cntrbtr_kor,dataset_cntrbtr_etc,dataset_pblshr,dataset_pric,query
d5daea47fbfd8da5788d9b1a3af42616,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,All of the Factories in LuZhou,,,"RESEARCH BACKGROUND: 'All of the factories in LuZhou' documents and records the 3000+ industrial buildings slated for demolition in LuZhou, a district in Taiwan's capital city, Taipei. This project is a homage to Ed Ruscha's 'Every Building on the Sunset Strip' (1966), and investigates the collection, a technique borrowed from art practice, as an architectural design method. The work is positioned in the research areas of 'the everyday', 'bottom-up urbanism', and more importantly in the emerging research into the impact that (light) industry has on the economic and social sustainability of our cities. RESEARCH CONTRIBUTION: The work is a survey of the threatened buildings and the associated job and trade losses in LuZhou. At minimum, it will be a significant archive of Taipei's industrial past, if and when the warehouses are demolished. It puts factories into the mainstream urban design debate. In the installation, the A5 survey documents highlight and personalise the individual jobs and industry that will be lost. From a distance, the wall of images depicts the scale of the imminent destruction. RESEARCH SIGNIFICANCE: This work was the result of a research fellowship at Tamkang University. It was seen by 500+ visitors in this government-sponsored design gallery: industry, academic and government representatives (including the Director of Taipei City Planning). URS 127 Design Gallery is a public space managed by Tamkang University's Department of Architecture; URS stands for Urban Regeneration Station. In the opening speech, the Director of Urban Regeneration noted the importance of the work both as a social and political response.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347388.v1,,,https://doi.org/10.25439/rmt.27347388.v1,,2025-04-21 16:52:18,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
b37f0c9413eeb7c45f6fe31cbe3a41ef,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Architectural Urbanism: Melbourne/Seoul - KTA projects,,,"BACKGROUND: 'Architectural Urbanism: Melbourne/Seoul' was a two-city exhibition funded by RMIT University and the Korean National University, supported by the Australian Government through the Australian International Cultural Council. Kerstin Thompson Architecture (KTA) showed five works - Carrum Downs Police Station, MUMA Gallery, Lake Conneware House, Napier Street Housing and Royal Botanic Gardens Visitor Centre - as one of ten architectural firms (5 from Melbourne, 5 from Seoul) selected to exhibit. The exhibited work included large scale photographs, working drawings and exegetical text. CONTRIBUTION: The exhibition explored architectural approaches that worked 'within the city rather than upon it', architecture that 'intervenes and inserts, rather than overlays or eradicates'. Within this context, the public projects exhibited by KTA explore relationships between interior and exterior, building and street, and the existing and the new. This draws on Thompson's ongoing practice and design research focussing on architecture as a civic endeavour, forging connections between buildings, their surroundings and the people who inhabit them. SIGNIFICANCE: 'Architectural Urbanism' was an international, cross institutional exhibition that received external funding, evidencing significance for the selected works by the 10 participating practices. In Seoul, the exhibition was opened by the deputy Australian Ambassador. The Melbourne exhibition was reviewed in Architecture Australia (AA). These KTA projects have also received multiple awards and media attention including four AIA (Australian Institute of Architects) Victorian Architecture Awards, an IDEA (Interior Design Excellence Awards) award, three book features, critical reviews in AA, and articles in SMH, The Australian, Broadsheet and Archdaily.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27353883.v1,,,https://doi.org/10.25439/rmt.27353883.v1,,2025-04-21 12:02:59,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
c9956a897c5342cadc56442d408817a2,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Urban Still Lifes (with mops and brooms): Beijing version + six minor works,,,"RESEARCH BACKGROUND: The 'Urban Still Life (with mops and brooms): Beijing version' installation depicted an informal occupation of the public realm that lies outside of ownership and traditional property lines, and blurs the edges between public and private, civic and domestic. The project was conceived to be cumulative and comparative as it travelled to three Asian cities; local images were added in Beijing to those collected in previous exhibitions in Seoul and Melbourne. RESEARCH CONTRIBUTION: This work builds upon research in bottom-up or micro-urbanism strategies in the Asian city. It develops observational and participatory techniques to enable the general public to engage with urban design issues by contributing to the exhibition with text and images. This work marks a significant shift within Asia. Instead of looking to the West for solutions to contemporary urban design issues, this research proposes that Asia is now providing more appropriate models to deal with the complexity that is facing both eastern and western cities. RESEARCH SIGNIFICANCE: The project received funding support from VESKI (Victorian State Government: $20,000 for four exhibitions). It was exhibited by invitation in CU Space Gallery, the first architecture gallery in China in the prestigious 798 Art Zone. The exhibition and symposium were widely peer-reviewed on the web and in a Chinese architectural journal. As a result of this exhibition, Helsel was invited to develop this research in the curated 'Always on My Mind: Home' exhibition at the Museum of Art at Seoul National University with significant international grant funding.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27348156.v1,,,https://doi.org/10.25439/rmt.27348156.v1,,2025-04-21 13:59:25,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
ec9117d33c27b872de4945b9942378ef,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Future Factory,,,"RESEARCH BACKGROUND: Future Factory is Gretchen Wilkins' entry into 'Competition of Competitions. Organised by Storefront for Art and Architecture in New York, the competition called for the design of an architectural competition. Future Factory won an Honourable Mention and was exhibited, along with the other 17 finalists, at Storefront as part of the 'Letters to the Mayor' exhibition, a group exhibition presenting letters written by 50 international architects to the political leaders of ten cities around the world. Wilkins' project team included Ian Nazareth (practicing architect and researcher) and five RMIT Architecture students. RESEARCH CONTRIBUTION: Future Factory calls for architectural ideas about the future of manufacturing, factory spaces and their connection to the city. The competition proposal asserts that contemporary manufacturing thrives on urbanism, and that this presents opportunities to redefine our spatial, social and programmatic connections between production, consumption and everyday life. The overall exhibition, which Future Factory was a part of, was a compilation of briefs, facts, claims, desires and dreams for the construction of our cities, their future foundations and horizons. RESEARCH SIGNIFICANCE: Storefront for Art and Architecture is a landmark international contemporary gallery in New York operating as a critical platform for the promotion and curation of radical investigations into architecture and art. With the intention to provoke long-standing conventions of the architecture competition, the Competition of Competitions attracted more than 100 entries, which were reviewed by a jury of professionals and visionaries including Amale Andraos (Architect, Work AC), Paola Anotonelli (Architecture Curator, MoMA), and Michael Sorkin (Architect and architecture critic). All competition briefs and letters were sent to each respective Mayor after being presented at the gallery.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27348660.v1,,,https://doi.org/10.25439/rmt.27348660.v1,,2025-04-21 15:18:31,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
1173255e963d69a9beb164449f9e62d6,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Prototype cells: Acoustic diffusion wall system,,,"RESEARCH BACKGROUND: This project on prototype cells for an acoustic diffusion wall system was selected for the Prototyping Architecture exhibition featuring architects, engineers, manufacturers, product designers, academics and artists to explore the importance of prototypes in the delivery of high quality experimental design. The exhibited cells were selected items from a range of geometric and material mock-ups and tests, used to identify suitable options for production and to understand those that enabled significant design impact. RESEARCH CONTRIBUTION This project is a rare example of architectural design research that draws on: 1) architectural design research into strategies for designing around performance criteria in early stage design through the integration of digital simulation; (2) architectural research into the potential of digital fabrication technologies to contribute significant advantages in prototyping and testing of design ideas within architectural design processes; and (3) acoustic research that recognises the emergence of acoustic diffusion as a contributor to acoustic comfort. RESEARCH SIGNIFICANCE: Funded by The Social Science & Humanities Research Council of Canada, the exhibition was curated by Professor Michael Stacey, Director of the Architecture and Tectonics Research Group of the Architecture and Urbanism Research Division (University of Nottingham), in conjunction with the Building Centre Trust. This project was selected alongside works by leading figures in the field including Barkow Leibinger, Renzo Piano Building Wokshop, Philip Beesley Architect inc., Yves Ebnoether, and Zaha Hadid Architects. The exhibition was accompanied by the Prototyping Architecture conference in London. Further peer review was achieved via invitations to exhibit at two other high-profile venues: the Building Centre, London and the Cambridge Galleries, Ontario, Canada.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27346662.v1,,,https://doi.org/10.25439/rmt.27346662.v1,,2025-04-21 19:15:35,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
90ca58cfe0896194588fe73299e585f1,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Grace Park House,,,"RESEARCH BACKGROUND: Grace Park House is an ambitious but sensitive large-scale extension and renovation of an ornate heritage-listed Federation (1890-1915) home in the inner eastern Melbourne suburb of Hawthorn. Heritage restrictions forced a careful consideration of the rear façade and its appearance from the street. In response, Iredale Pedersen Hook (IPH) slipped the large-scale addition under the steep pitch of the roof of the host building, creating a dialogue between the old hip roof form and the required volume of the addition. RESEARCH CONTRIBUTION: The extension creates a family home with two faces: the demure, front façade and the dynamic rear elevation clad in copper. The expansive extension rises, stealthily, from beneath the terracotta tiles of the original roof and it shifts and distorts beneath the existing structure. The front rooms of the house were restored and a continuity between the two spaces was achieved by the use of marble, waxed recycled timber, copper and bluestone against a neutral colour palette. The project also continues the studio's investigation of the collective upgrading of environmental performance of existing suburbs through the incremental changes made to existing building stock. Here substantial insulation, a large solar array, massive water tank installed in parallel with the swimming pool and an integrated approach to all services sits alongside less technological 'green' innovations such as recycled timber, water-saving fixtures and natural wax finishes. RESEARCH SIGNIFICANCE: The significance of this project is demonstrated by its publication in HOUSES Magazine 76 (Leon van Schaik, 'Grace Darling House', 1 Oct 2010) and in Shanghai Shifu Media's Z-Mag (2011/04, pp. 124-127) and by its inclusion in the international group show, Architectural Urbanism: Melbourne/Seoul at Korean National University of Arts. IPH was one of five Melbourne firms invited to participate.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347415.v1,,,https://doi.org/10.25439/rmt.27347415.v1,,2025-04-21 16:52:25,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
a83eb22a4a62949d83c70662acdf439a,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,"Urban Architectures (Court House, George+Murphy House, Rose House, Fitzroy Community School Creative Space)",,,"RESEARCH BACKGROUND: Court House, George+Murphy House, Fitzroy Community School Creative Space and Rose House are 4 exemplar works of Baracco + Wright Architects, spanning over a diverse range of locations from inner urban areas to sensitive rural and coastal environments. These projects were selected for exhibition in the reciprocal international Seoul/Melbourne exhibition, 'Architectural Urbanism'. Baracco + Wright was one of ten young architectural firms (5 from Melbourne, 5 from Seoul) selected for inclusion in the event. RESEARCH CONTRIBUTION: Exhibition curator Melanie Dodd said 'Architectural Urbanism' would explore architectural approaches that worked 'within the city rather than upon it', architecture that 'intervenes and inserts, rather than overlays or eradicates'. The 4 selected works by B+W exemplify this approach, by sharing common ground which transcends their formal differences because of how they play with the threshold and boundaries of urban site conditions as a means to reinterpret the ordinary. RESEARCH SIGNIFICANCE: The Court House was the only one of these 4 works not previously published. The selection of these projects as examples of 'architectural urbanism' inserts this body of work into broader intercultural conversation. The exhibition was funded by RMIT and the Korean National University. The project received external support from the Australian Government through the Australian International Cultural Council: an initiative of the Department of Foreign Affairs and Trade. The exhibition was opened by the deputy Australian Ambassador in Seoul. A reciprocal exhibition, co-curated by Jong-Kyu Kim, was subsequently held at RMIT's Design Hub.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347361.v1,,,https://doi.org/10.25439/rmt.27347361.v1,,2025-04-21 16:52:09,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
02cc2382f78a16632f66c3de6013bd81,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Warburton Trail Pedestrian Bridge,,,"RESEARCH BACKGROUND The project was an invited design competition commissioned by VicRoads for a pedestrian bridge across a highway on Melbourne's urban fringe. Its purpose was to reconnect a severed historical rail and horse trail, and to mark a civic presence along that highway as an entry to metropolitan Melbourne. RESEARCH CONTRIBUTION This design for a bridge asks two questions; first: how can objects of infrastructure be integrated into their physical environment? Second: how can that object activate an interior akin to architectural space? The design unites research fields of architectural design, landscape architecture, urbanism, and engineering. Works of this type often suffer from their hybridity. In contrast, this design brings a consideration of architectural space to a program that is often treated like a road. The project's enveloping mesh skin aimed to capture a relationship with the trees and topography of its surrounding, while also providing a degree of enclosure that could encourage inhabitation. It reconciles the pragmatic infrastructure with a sculptural response to landscape. In turn, this aims to contribute a built civic presence to the environment. RESEARCH SIGNIFICANCE The project won an Honourable Mention in the 2007 Architecture Australia Unbuilt Prize. Subsequently the project was reworked and exhibited in the Australian Pavilion at the 2008 Venice Architecture Biennale. It has since been presented in public lectures in Melbourne and Kuala Lumpur.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27343683.v1,,,https://doi.org/10.25439/rmt.27343683.v1,,2025-04-21 16:02:23,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
a5c1a24f12a88eaae7381a9914cf0e80,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Into the Void,,,"RESEARCH BACKGROUND: Research activity in the architectural disciplines takes place both within and without the academy. Speculative design competitions, are an important platform to engage with the discourse and practice of architecture, where ideas and positions are contested. It facilitates an advanced level of experimentation and venturous practice, that supports other poles of material, spatial and socio-cultural research. The Center for Public Interest Design (CPID) is a research and action centre at Portland State University that aims to investigate, promote, and engage in inclusive design practices that address the growing needs of underserved communities worldwid¬¬e. RESEARCH CONTRIBUTION: 'reGENERATION' was an ideas competition intended to facilitate a dialogue on the subject of intergenerational housing. Rather than consider multi-generational housing as an isolated entity, the entry 'Into the Void' considered the provision of housing as an opportunity to explore a new typology of urban development, one that actively learns from and engages with the contemporary city and its pluralistic architecture and urbanism. RESEARCH SIGNIFICANCE: The project was a winning entry and awarded third place by an international panel of experts including Tim Carpenter, Teddy Cruz, Margarette Leite, Dan Pitera, Belinda Tato, and Jose Vallejo. The research places itself in a discourse of ageing population, that is set to a global challenge for cities. This no longer solely limited to demographics but central to the wider debate around social inclusion, employment, economics, education and health. In prototyping urban form, articulating a clear architectural position through testing social interactions and demographic interplays at multiple resolutions and scales, the research aims to address a more inclusive strategy for ageing in place. Weblink: https://www.pdx.edu/public-interest-design/cpid-competition-results",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27349932.v1,,,https://doi.org/10.25439/rmt.27349932.v1,,2025-04-21 17:29:14,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
4f8e04de8044dd201965353514748c13,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Urban box,,,"RESEARCH BACKGROUND: Urban Box was one of 4 projects by Iredale Pedersen Hook (IPH) selected for exhibition in the reciprocal international Seoul/Melbourne exhibition, 'Architectural Urbanism' (the others were Sheep House, Grace Park House and Innocent Bystander winery). IPH was one of 10 firms (5 from Melbourne, 5 from Seoul) who participated. RESEARCH CONTRIBUTION: Urban Box is a solid little building in Port Melbourne, an inner-city Melbourne suburb of single-fronted timber Victorian workers cottages, high-rise apartments, public housing and light industry. It is the prototype of a collection of small houses by IPH that uses the insulated concrete sandwich precast panel system, Thermomass. The site is 99m2; the subdivision of an already small piece of land. The house shifts the typology of infill housing towards a responsive and sustainable approach with a sense of material quality. Programmed 'upside-down', the bedrooms and bathrooms are on the ground floor and the living spaces and primary outdoor space upstairs. RESEARCH SIGNIFICANCE: Urban Box was published in Australian Home Beautiful in Feb 2012. Its selection for inclusion in this international event inserts the project into broader intercultural conversation. The exhibition was funded by RMIT and the Korean National University. The project received external support from the Australian Government through the Australian International Cultural Council: an initiative of the Department of Foreign Affairs and Trade. A reciprocal exhibition, co-curated by Jong-kyu Kim, was subsequently held at RMIT's Design Hub.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27347322.v1,,,https://doi.org/10.25439/rmt.27347322.v1,,2025-04-21 16:51:58,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Architectural Urbanism
